ride_id,wind,weather,temperature
G1422_20200120_20,light winds from the E,cloudy,12.0
G1422_20200120_21,light winds from the NE,cloudy,13.0
G1422_20200120_22,light winds from the NW,sunny,13.0
G1422_20200120_24,light winds,sunny,13.0
G1422_20200120_25,light winds,sunny,12.0
G1422_20200120_26,light winds,cloudy,12.0
G1502_20200120_1,light winds from the E,light rain,15.0
G1502_20200120_2,light winds from the E,overcast,14.0
G1502_20200120_3,light winds from the N,light rain,12.0
G1502_20200120_4,light winds from the N,light rain,13.0
G1502_20200120_5,light winds from the NE,overcast,12.0
G1502_20200120_6,light winds from the NE,overcast,10.0
G1502_20200120_7,light winds from the NE,overcast,11.0
G1502_20200120_8,light winds from the N,overcast,12.0
G1502_20200120_9,light winds from the N,overcast,10.0
G1502_20200120_10,light winds from the N,overcast,11.0
G1502_20200120_11,light winds from the N,cloudy,10.0
G1502_20200120_12,light winds from the N,cloudy,10.0
G1502_20200120_13,light winds from the N,cloudy,9.0
G1502_20200120_14,light winds from the E,overcast,9.0
G1502_20200120_15,light winds from the E,cloudy,9.0
G1502_20200120_16,light winds from the E,cloudy,12.0
G1502_20200120_17,light winds from the E,cloudy,12.0
G1502_20200120_18,light winds from the N,sunny,13.0
G1502_20200120_19,light winds from the NW,sunny,13.0
G1502_20200120_20,light winds,sunny,13.0
G1502_20200120_21,light winds,sunny,12.0
G1502_20200120_22,light winds,sunny,12.0
G1502_20200120_23,light winds,cloudy,12.0
G1502_20200120_24,moderate breeze from the NW,sunny,10.0
G1502_20200120_25, light winds from the W,sunny,11.0
G1504_20200120_1,light winds from the E,light rain,15.0
G1504_20200120_2,light winds from the N,light rain,12.0
G1504_20200120_3,light winds from the NE,overcast,11.0
G1504_20200120_4,light winds from the NE,overcast,12.0
G1504_20200120_5,light winds from the NE,overcast,11.0
G1504_20200120_6,light winds from the N,overcast,12.0
G1504_20200120_7,light winds from the N,overcast,10.0
G1504_20200120_8,light winds from the N,overcast,11.0
G1504_20200120_9,light winds from the N,cloudy,10.0
G1504_20200120_10,light winds from the N,cloudy,10.0
G1504_20200120_11,light winds from the N,cloudy,9.0
G1504_20200120_12,light winds from the E,overcast,9.0
G1504_20200120_13,light winds from the E,cloudy,9.0
G1504_20200120_14,light winds from the E,cloudy,12.0
G1504_20200120_15,light winds from the E,cloudy,12.0
G1504_20200120_16,light winds from the N,sunny,13.0
G1504_20200120_17,light winds from the NW,sunny,13.0
G1504_20200120_18, light winds from the W,sunny,13.0
G1504_20200120_19,light winds,sunny,13.0
G1504_20200120_20,light winds,sunny,12.0
G1504_20200120_21,light winds,cloudy,12.0
G1504_20200120_22,gentle breeze from the NW,sunny,11.0
G1504_20200120_23,gentle breeze from the W,sunny,12.0
G1504_20200120_24,light winds from the E,sunny,10.0
G1504_20200120_25,light winds from the E,sunny,10.0
G1506_20200120_1,light winds from the E,light rain,15.0
G1506_20200120_2,light winds from the E,overcast,14.0
G1506_20200120_3,light winds from the N,light rain,12.0
G1506_20200120_4,light winds from the NE,overcast,12.0
G1506_20200120_5,light winds from the NE,overcast,11.0
G1506_20200120_6,light winds from the N,overcast,10.0
G1506_20200120_7,light winds from the N,overcast,11.0
G1506_20200120_8,light winds from the N,cloudy,10.0
G1506_20200120_9,light winds from the N,cloudy,10.0
G1506_20200120_10,light winds from the N,cloudy,9.0
G1506_20200120_11,light winds from the E,overcast,9.0
G1506_20200120_12,light winds from the E,cloudy,10.0
G1506_20200120_15,light winds from the E,cloudy,12.0
G1506_20200120_16,light winds from the NE,cloudy,13.0
G1506_20200120_17,light winds from the NW,sunny,13.0
G1506_20200120_18,light winds,sunny,13.0
G1506_20200120_19,light winds,sunny,12.0
G1506_20200120_20,light winds,sunny,13.0
G1506_20200120_21,light winds,sunny,12.0
G1506_20200120_22,light winds,cloudy,12.0
G1506_20200120_23,gentle breeze from the NW,sunny,11.0
G1506_20200120_24,light winds from the E,sunny,10.0
G1506_20200120_25,light winds from the E,sunny,10.0
G1604_20200120_1,light winds,cloudy,20.0
G1604_20200120_2,light winds,cloudy,20.0
G1604_20200120_3,light winds,cloudy,21.0
G1604_20200120_4,light winds,cloudy,20.0
G1604_20200120_5,light winds,cloudy,21.0
G1604_20200120_6,light winds,sunny,21.0
G1604_20200120_7,light winds,sunny,20.0
G1604_20200120_8,light winds,sunny,21.0
G1604_20200120_9,light winds,sunny,22.0
G1604_20200120_10,light winds,sunny,19.0
G1604_20200120_11,light winds,sunny,18.0
G1604_20200120_12,light winds from the NW,sunny,13.0
G1604_20200120_13,light winds from the NE,sunny,12.0
G1604_20200120_14,light winds from the NW,sunny,13.0
G1604_20200120_15,light winds from the E,sunny,12.0
G1604_20200120_16,light winds from the NE,sunny,12.0
G1604_20200120_17,light winds from the NE,sunny,13.0
G1604_20200120_18,light winds,cloudy,12.0
G1604_20200120_19,light winds,cloudy,13.0
G1604_20200120_20,light winds,cloudy,13.0
G1604_20200120_21,light winds,cloudy,12.0
G1604_20200120_22,gentle breeze from the NW,sunny,11.0
G1604_20200120_23,light winds from the E,sunny,10.0
G1604_20200120_24,light winds from the E,sunny,10.0
G164_20200120_1,gentle breeze from the SE,cloudy,15.0
G164_20200120_2,gentle breeze from the E,cloudy,13.0
G164_20200120_3,gentle breeze from the E,cloudy,14.0
G164_20200120_4,gentle breeze from the SE,cloudy,15.0
G164_20200120_5,light winds,cloudy,14.0
G164_20200120_6,light winds,cloudy,15.0
G164_20200120_7,gentle breeze from the N,sunny,13.0
G164_20200120_8,light winds,sunny,13.0
G164_20200120_9,light winds,sunny,13.0
G164_20200120_10,light winds,sunny,13.0
G164_20200120_11,light winds,sunny,12.0
G164_20200120_12,light winds,sunny,12.0
G164_20200120_13,light winds,cloudy,12.0
G164_20200120_14,gentle breeze from the NW,sunny,11.0
G164_20200120_15,light winds from the E,sunny,10.0
G164_20200120_16,light winds from the E,sunny,10.0
G164_20200120_17,light winds from the E,sunny,10.0
G164_20200120_18,light winds from the E,sunny,10.0
G164_20200120_19,light winds from the E,cloudy,8.0
G164_20200120_20,light winds from the NE,cloudy,9.0
G164_20200120_21,gentle breeze from the S,sunny,8.0
G164_20200120_22,light winds from the N,sunny,6.0
G164_20200120_23,light winds from the N,sunny,5.0
G164_20200120_24,gentle breeze from the S,sunny,4.0
G1688_20200120_1,gentle breeze from the NE,sunny,20.0
G1688_20200120_2,gentle breeze from the E,sunny,19.0
G1688_20200120_4,gentle breeze from the E,sunny,18.0
G1688_20200120_5,light winds,cloudy,17.0
G1688_20200120_6,light winds,cloudy,18.0
G1688_20200120_7,light winds,cloudy,18.0
G1688_20200120_8,light winds,cloudy,16.0
G1688_20200120_9,light winds,sunny,18.0
G1688_20200120_10,light winds,sunny,18.0
G1688_20200120_11,light winds,sunny,16.0
G1688_20200120_12,light winds from the NW,sunny,13.0
G1756_20200120_1,light winds,cloudy,18.0
G1756_20200120_2,light winds,cloudy,16.0
G1756_20200120_3,light winds,sunny,18.0
G1756_20200120_4,light winds,sunny,16.0
G1756_20200120_18,gentle breeze from the SE,overcast,11.0
G1756_20200120_19,light winds from the E,overcast,9.0
G1756_20200120_20,light winds from the E,overcast,7.0
G1756_20200120_21,light winds from the SW,overcast,9.0
G1756_20200120_22,light winds from the NW,overcast,11.0
G1756_20200120_23,light winds from the N,overcast,9.0
G1756_20200120_24,light winds from the N,overcast,9.0
G1832_20200120_1,light winds from the NW,overcast,11.0
G1832_20200120_2,light winds from the N,overcast,9.0
G1832_20200120_3,light winds,overcast,11.0
G1832_20200120_4,light winds,overcast,10.0
G1832_20200120_5,light winds,overcast,10.0
G1832_20200120_6,light winds,cloudy,11.0
G1832_20200120_7,light winds,overcast,10.0
G1832_20200120_8,light winds,cloudy,11.0
G1832_20200120_9,light winds,cloudy,11.0
G1832_20200120_10,light winds from the E,cloudy,7.0
G1832_20200120_11,light winds from the E,cloudy,7.0
G1832_20200120_12,light winds from the E,cloudy,7.0
G1832_20200120_13,light winds from the SE,sunny,6.0
G1832_20200120_14,gentle breeze from the NE,overcast,8.0
G1832_20200120_15,gentle breeze from the NE,overcast,8.0
G1832_20200120_16,gentle breeze from the NE,overcast,6.0
G1832_20200120_17,gentle breeze from the SE,cloudy,7.0
G1832_20200120_18,gentle breeze from the E,cloudy,8.0
G1832_20200120_19,gentle breeze from the NE,cloudy,8.0
G1832_20200120_20,light winds from the NE,cloudy,8.0
G1832_20200120_21,light winds from the E,cloudy,9.0
G1832_20200120_22,light winds from the SE,cloudy,6.0
G1832_20200120_23,light winds from the NE,cloudy,8.0
G1832_20200120_24,light winds from the E,cloudy,8.0
G1832_20200120_25,light winds from the E,cloudy,9.0
G1832_20200120_26,light winds from the NE,cloudy,9.0
G1832_20200120_27,light winds from the NE,sunny,9.0
G1836_20200120_1,light winds from the NW,overcast,11.0
G1836_20200120_2,light winds from the N,overcast,9.0
G1836_20200120_3,light winds,overcast,11.0
G1836_20200120_4,light winds,overcast,11.0
G1836_20200120_5,light winds,overcast,10.0
G1836_20200120_6,light winds,overcast,10.0
G1836_20200120_7,light winds,overcast,10.0
G1836_20200120_8,light winds,cloudy,11.0
G1836_20200120_9,light winds from the E,cloudy,7.0
G1836_20200120_10,light winds from the SE,sunny,6.0
G1836_20200120_11,gentle breeze from the NE,overcast,8.0
G1836_20200120_12,light winds from the NE,overcast,7.0
G1836_20200120_13,gentle breeze from the SE,cloudy,7.0
G1836_20200120_14,gentle breeze from the E,cloudy,8.0
G1836_20200120_15,gentle breeze from the NE,cloudy,8.0
G1836_20200120_18,light winds from the E,cloudy,9.0
G1836_20200120_19,light winds from the NE,cloudy,8.0
G1836_20200120_20,light winds from the SE,cloudy,6.0
G1836_20200120_21,light winds from the E,cloudy,8.0
G1836_20200120_22,light winds from the E,cloudy,8.0
G1836_20200120_23,light winds from the NE,cloudy,8.0
G1836_20200120_24,light winds from the SE,sunny,6.0
G1836_20200120_25,light winds from the NE,cloudy,9.0
G1836_20200120_26,gentle breeze from the N,cloudy,7.0
G1838_20200120_1,gentle breeze from the NW,sunny,6.0
G1838_20200120_2,gentle breeze from the NW,sunny,6.0
G1838_20200120_3,gentle breeze from the NW,sunny,6.0
G1838_20200120_4,gentle breeze from the N,cloudy,7.0
G1838_20200120_5,gentle breeze from the N,cloudy,7.0
G1838_20200120_6,light winds from the NE,cloudy,9.0
G1838_20200120_7,light winds from the NE,cloudy,9.0
G1838_20200120_8,light winds from the SE,sunny,6.0
G1838_20200120_9,light winds from the E,cloudy,8.0
G1838_20200120_10,light winds from the NE,cloudy,8.0
G1838_20200120_11,light winds from the E,cloudy,8.0
G1838_20200120_12,light winds from the NE,cloudy,9.0
G1838_20200120_13,gentle breeze from the NE,cloudy,8.0
G1838_20200120_16,gentle breeze from the NE,overcast,8.0
G1838_20200120_17,light winds from the E,cloudy,7.0
G1838_20200120_18,light winds from the E,cloudy,7.0
G1838_20200120_20,light winds,cloudy,11.0
G1838_20200120_21,light winds,overcast,10.0
G1838_20200120_22,light winds,overcast,10.0
G1838_20200120_23,light winds,overcast,11.0
G1840_20200120_1,light winds from the E,cloudy,3.0
G1840_20200120_2,light winds from the SE,overcast,4.0
G1840_20200120_3,light winds from the E,overcast,5.0
G1840_20200120_4,gentle breeze from the E,overcast,6.0
G1840_20200120_5,gentle breeze from the NE,overcast,8.0
G1840_20200120_6,gentle breeze from the NE,overcast,6.0
G1840_20200120_7,light winds from the NE,overcast,7.0
G1840_20200120_8,gentle breeze from the SE,cloudy,7.0
G1840_20200120_9,gentle breeze from the E,cloudy,8.0
G1840_20200120_10,gentle breeze from the NE,cloudy,8.0
G1840_20200120_11,gentle breeze from the NE,cloudy,5.0
G1840_20200120_12,light winds from the S,sunny,5.0
G1840_20200120_13,light winds from the S,sunny,5.0
G1840_20200120_14,light winds from the S,sunny,5.0
G1840_20200120_15,light winds from the S,sunny,5.0
G1840_20200120_16,light winds from the NE,sunny,6.0
G1840_20200120_19,light winds from the N,sunny,6.0
G1840_20200120_20,light winds from the N,sunny,6.0
G1840_20200120_21,light winds from the N,sunny,6.0
G1840_20200120_23,light winds from the N,sunny,5.0
G1840_20200120_24,gentle breeze from the N,sunny,7.0
G1888_20200120_1,light winds from the NW,overcast,11.0
G1888_20200120_2,light winds,overcast,11.0
G1888_20200120_3,light winds,overcast,10.0
G1888_20200120_4,light winds,overcast,12.0
G1888_20200120_5,light winds,overcast,10.0
G1888_20200120_6,light winds,cloudy,11.0
G1888_20200120_7,light winds,overcast,10.0
G1888_20200120_8,light winds,cloudy,10.0
G1888_20200120_9,light winds,cloudy,11.0
G1888_20200120_10,light winds,cloudy,11.0
G1888_20200120_11,light winds from the E,cloudy,7.0
G1888_20200120_12,light winds from the E,cloudy,7.0
G1888_20200120_13,light winds from the SE,sunny,6.0
G1888_20200120_14,gentle breeze from the NE,overcast,8.0
G1888_20200120_15,gentle breeze from the NE,overcast,6.0
G1888_20200120_16,light winds from the E,cloudy,8.0
G1888_20200120_17,gentle breeze from the E,cloudy,8.0
G1888_20200120_18,gentle breeze from the NE,cloudy,8.0
G1888_20200120_21,light winds from the E,cloudy,9.0
G1888_20200120_22,light winds from the SE,cloudy,6.0
G1902_20200120_1,light winds,cloudy,18.0
G1902_20200120_2,light winds,cloudy,16.0
G1902_20200120_3,light winds,sunny,18.0
G1902_20200120_4,light winds,sunny,18.0
G1902_20200120_5,light winds from the NW,sunny,13.0
G1902_20200120_6,light winds from the NW,sunny,13.0
G1902_20200120_7,light winds from the E,sunny,12.0
G1902_20200120_8,light winds from the NE,sunny,13.0
G1902_20200120_9,light winds from the NW,sunny,12.0
G1902_20200120_10,light winds from the NE,sunny,11.0
G1902_20200120_11,light winds from the NW,sunny,10.0
G1902_20200120_12,light winds from the E,sunny,11.0
G1902_20200120_13,light winds from the E,sunny,10.0
G1902_20200120_14,light winds from the E,sunny,10.0
G1902_20200120_15, light winds from the W,sunny,11.0
G1902_20200120_16, light winds from the W,sunny,11.0
G1902_20200120_17,light winds from the NW,cloudy,9.0
G1902_20200120_18,light winds from the NE,cloudy,8.0
G1902_20200120_19,light winds from the NE,cloudy,8.0
G1902_20200120_20,light winds from the E,cloudy,9.0
G1902_20200120_21,light winds from the E,cloudy,9.0
G1902_20200120_22,light winds from the NE,cloudy,8.0
G1902_20200120_23,gentle breeze from the NE,cloudy,8.0
G1902_20200120_30,light winds from the E,overcast,5.0
G1904_20200120_1,light winds from the E,cloudy,3.0
G1904_20200120_2,light winds,cloudy,-1.0
G1904_20200120_3,light winds from the SE,overcast,4.0
G1904_20200120_4,light winds from the E,overcast,5.0
G1904_20200120_5,gentle breeze from the E,overcast,6.0
G1904_20200120_6,light winds from the E,cloudy,5.0
G1904_20200120_7,gentle breeze from the NE,overcast,8.0
G1904_20200120_8,light winds from the E,cloudy,8.0
G1904_20200120_9,gentle breeze from the E,cloudy,8.0
G1904_20200120_10,gentle breeze from the NE,cloudy,8.0
G1904_20200120_11,light winds from the E,cloudy,9.0
G1904_20200120_12,light winds from the E,cloudy,9.0
G1904_20200120_13,light winds from the NE,cloudy,8.0
G1904_20200120_14,light winds from the NW,cloudy,9.0
G1904_20200120_17,light winds from the E,sunny,10.0
G1904_20200120_22,light winds from the NE,sunny,11.0
G1904_20200120_23,light winds from the NW,sunny,13.0
G1904_20200120_24,light winds from the NE,sunny,12.0
G1952_20200120_1,moderate breeze from the NW,sunny,10.0
G1952_20200120_2,moderate breeze from the NW,sunny,10.0
G1952_20200120_3, light winds from the W,sunny,11.0
G1952_20200120_4, light winds from the W,cloudy,11.0
G1952_20200120_5,gentle breeze from the NW,sunny,9.0
G1952_20200120_6,light winds from the NW,sunny,10.0
G1952_20200120_7,light winds from the E,sunny,10.0
G1952_20200120_8,light winds from the E,sunny,11.0
G1952_20200120_9,light winds from the E,sunny,10.0
G1952_20200120_10, light winds from the W,sunny,11.0
G1952_20200120_11,light winds from the N,cloudy,9.0
G1952_20200120_12,gentle breeze from the NE,cloudy,8.0
G1952_20200120_13,gentle breeze from the NE,cloudy,8.0
G1952_20200120_14,gentle breeze from the NE,cloudy,6.0
G1952_20200120_15,gentle breeze from the NE,cloudy,5.0
G1952_20200120_17,light winds from the S,sunny,5.0
G1952_20200120_18,light winds from the S,sunny,5.0
G1952_20200120_19,light winds from the SE,sunny,4.0
G1952_20200120_20,light winds from the SW,sunny,5.0
G1952_20200120_21,light winds from the S,sunny,5.0
G1952_20200120_22,light winds from the S,cloudy,6.0
G1952_20200120_23,light winds from the SE,cloudy,6.0
G1952_20200120_24,light winds from the SE,cloudy,8.0
G1974_20200120_1, light winds from the W,cloudy,11.0
G1974_20200120_2,gentle breeze from the NW,sunny,9.0
G1974_20200120_3,light winds from the NW,sunny,10.0
G1974_20200120_4,light winds from the SE,sunny,10.0
G1974_20200120_5,light winds from the E,sunny,10.0
G1974_20200120_6,light winds from the E,sunny,10.0
G1974_20200120_7,light winds from the E,cloudy,9.0
G1974_20200120_10,light winds from the E,cloudy,9.0
G1974_20200120_11,gentle breeze from the NE,cloudy,8.0
G1974_20200120_12,gentle breeze from the E,cloudy,8.0
G1974_20200120_14,gentle breeze from the NE,overcast,8.0
G1974_20200120_15,light winds from the E,cloudy,7.0
G1974_20200120_16,light winds,cloudy,11.0
G1974_20200120_17,light winds,overcast,10.0
G1974_20200120_18,light winds,cloudy,11.0
G1974_20200120_19,light winds,overcast,10.0
G1974_20200120_20,light winds,overcast,10.0
G1974_20200120_21,light winds,overcast,12.0
G1974_20200120_22,light winds,overcast,11.0
G1974_20200120_23,light winds from the N,overcast,9.0
G1976_20200120_1,light winds from the NW,overcast,11.0
G1976_20200120_2,light winds from the N,overcast,9.0
G1976_20200120_3,light winds,overcast,11.0
G1976_20200120_4,light winds,overcast,10.0
